"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AVATAR_EYES_EYES3","","3","3","","3","","","","","","","","","","","","","","3","","3","","","","","","","",""
"AVATAR_EYES_EYES4","","4","4","","4","","","","","","","","","","","","","","4","","4","","","","","","","",""
"AVATAR_EYES_EYES5","","5","5","","5","","","","","","","","","","","","","","5","","5","","","","","","","",""
"AVATAR_EYES_EYES6","","6","6","","6","","","","","","","","","","","","","","6","","6","","","","","","","",""
"AVATAR_EYES_EYES7","","7","7","","7","","","","","","","","","","","","","","7","","7","","","","","","","",""
"AVATAR_EYES_EYES8","","8","8","","8","","","","","","","","","","","","","","8","","8","","","","","","","",""
"AVATAR_EYES_EYES9","","9","9","","9","","","","","","","","","","","","","","9","","9","","","","","","","",""
"AVATAR_EYES_EYES10","","10","10","","10","","","","","","","","","","","","","","10","","10","","","","","","","",""
"AVATAR_EYES_EYES11","","11","11","","11","","","","","","","","","","","","","","11","","11","","","","","","","",""
"AVATAR_EYES_EYES12","","12","12","","12","","","","","","","","","","","","","","12","","12","","","","","","","",""
"AVATAR_FACIALHAIR_NONE","","None","Aucun","","Keine","","","","","","","","","","","","","","无","","없음","","","","","","","",""
"AVATAR_FACIALHAIR_BEARD01","","Beard 1","Barbe 1","","Bart 1","","","","","","","","","","","","","","唇下胡子1","","수염 1","","","","","","","",""
"AVATAR_FACIALHAIR_BEARD02","","Beard 2","Barbe 2","","Bart 2","","","","","","","","","","","","","","唇下胡子2","","수염 2","","","","","","","",""
"AVATAR_FACIALHAIR_BEARD03","","Beard 3","Barbe 3","","Bart 3","","","","","","","","","","","","","","唇下胡子3","","수염 3","","","","","","","",""
"AVATAR_FACIALHAIR_MOUSTACHE01","","Moustache 1","Moustache 1","","Schnurrbart 1","","","","","","","","","","","","","","唇上胡子1","","콧수염 1","","","","","","","",""
"AVATAR_FACIALHAIR_MOUSTACHE02","","Moustache 2","Moustache 2","","Schnurrbart 2","","Bigode 2","","","","","","","","","","","","唇上胡子2","","콧수염 2","","","","","","","",""
"AVATAR_GLASSES_NONE","","None","Aucune","","Keine","","Nenhum","","","","","","","","","","","","无","","없음","","","","","","","",""
"AVATAR_GLASSES_GLASSES01","","Glasses 1","Lunettes 1","","Brille 1","","Óculos 1","","","","","","","","","","","","眼镜1","","안경 1","","","","","","","",""
"AVATAR_GLASSES_GLASSES02","","Glasses 2","Lunettes 2","","Brille 2","","Óculos 2","","","","","","","","","","","","眼镜2","","안경 2","","","","","","","",""
"AVATAR_HEAD_NONE","","None","Aucun","","Keine","","Nenhum","","","","","","","","","","","","无","","없음","","","","","","","",""
"AVATAR_HEADTOP_BEDHEAD","","Bed Head","Tête de lit","","Bettkopf","","Bed Head","","","","","","","","","","","","睡不醒","","흐트러진 머리","","","","","","","",""
"AVATAR_HEADTOP_BOB","","Bob","Bob","","Bob","","Bob","","","","","","","","","","","","短发","","보브","","","","","","","",""
"AVATAR_HEADTOP_DOUBLETROUBLE","","Double Trouble","Double chignon","","Doppelter Ärger","","Problema em Dobro","","","","","","","","","","","","双重烦恼","","당고","","","","","","","",""
"AVATAR_HEADTOP_EMO","","Emo","Emo","","Emo","","Emo","","","","","","","","","","","","杀马特","","시각포기","","","","","","","",""
"AVATAR_HEADTOP_HALFSHAVED","","Half Shaved","Mi-rasé","","Halb rasiert","","Metade Raspado","","","","","","","","","","","","半剃","","가일","","","","","","","",""
"AVATAR_HEADTOP_HEARTBREAK","","Heartbreak","Cœur brisé","","Herzschmerz","","Heartbreak","","","","","","","","","","","","心碎","","리젠트","","","","","","","",""
"AVATAR_HEADTOP_HIPPIE","","Hippie","Hippie","","Hippie","","Hippie","","","","","","","","","","","","嬉皮士","","히피","","","","","","","",""
"AVATAR_HEADTOP_LONGBANGS","","Long Bangs","Longue frange","","Langer Pony","","Franja Longa","","","","","","","","","","","","长刘海","","뱅","","","","","","","",""
"AVATAR_HEADTOP_LOOSE","","Loose","Relâché","","Lose","","Solto","","","","","","","","","","","","蓬松","","숏컷","","","","","","","",""
"AVATAR_HEADTOP_MAGICIAN","","Magician","Magicien","","Zauberer","","Mágico","","","","","","","","","","","","魔术师","","마술사","","","","","","","",""
"AVATAR_HEADTOP_NANNY","","Nanny","Grand-mère","","Tagesmutter","","Nanny","","","","","","","","","","","","保姆","","짧은","","","","","","","",""
"AVATAR_HEADTOP_NORMIE","","Normie","Normie","","Normie","","Normie","","","","","","","","","","","","诺米","","뒤로 긴","","","","","","","",""
"AVATAR_HEADTOP_ONFIRE","","OnFire","En feu","","In Brand geraten","","OnFire","","","","","","","","","","","","火","","불꽃","","","","","","","",""
"AVATAR_HEADTOP_POLOCAP","","Polo Cap","Casquette","","Polokappe","","Boné de Polo","","","","","","","","","","","","马球帽","","모자","","","","","","","",""
"AVATAR_HEADTOP_PONYTAIL","","Ponytail","Queue de cheval","","Pferdeschwanz","","Rabo de Cavalo","","","","","","","","","","","","马尾辫","","포니 테일","","","","","","","",""
"AVATAR_HEADTOP_PUNK","","Punk","Punk","","Punk","","Punk","","","","","","","","","","","","朋克","","펑크","","","","","","","",""
"AVATAR_HEADTOP_SCIFI","","Scifi","Science-fiction","","Sci-Fi","","Scifi","","","","","","","","","","","","科幻","","공상 과학","","","","","","","",""
"AVATAR_HEADTOP_SULTAN","","Sultan","Sultan","","Sultan","","Sultão","","","","","","","","","","","","苏丹","","술탄","","","","","","","",""
"AVATAR_HEADTOP_SWEATBAND","","Sweat Band","Bandeau","","Schweißband","","Faixa","","","","","","","","","","","","吸汗带","","젖은 밴드","","","","","","","",""
"AVATAR_HEADTOP_UNTIDY","","Untidy","Ébouriffé","","Unordentlich","","Desorganizado","","","","","","","","","","","","凌乱","","어수선한","","","","","","","",""
"AVATAR_HEADTOP_WETHAIR","","Wet Hair","Mouillé","","Nasse Haare","","Cabelo Molhado","","","","","","","","","","","","潮湿","","젖은 머리","","","","","","","",""
"AVATAR_HEADTOP_WINDSWEPT","","Windswept","Venteux","","Windgepeitscht","","Varrido pelo Vento","","","","","","","","","","","","风吹乱","","바람","","","","","","","",""
"AVATAR_HEADTOP_WINTERHAT","","Winter Hat","Tuque","","Wintermütze","","Chapéu de Inverno","","","","","","","","","","","","保暖帽","","겨울 모자","","","","","","","",""
"AVATAR_HEADTOP_WIZARD","","Wizard","Sorcier","","Magier","","Feiticeiro","","","","","","","","","","","","巫师帽","","마법사","","","","","","","",""
"AVATAR_MOUTH_MOUTH1","","1","1","","1","","1","","","","","","","","","","","","1","","1","","","","","","","",""
"AVATAR_MOUTH_MOUTH2","","2","2","","2","","2","","","","","","","","","","","","2","","2","","","","","","","",""
"AVATAR_MOUTH_MOUTH3","","3","3","","3","","3","","","","","","","","","","","","3","","3","","","","","","","",""
"AVATAR_MOUTH_MOUTH4","","4","4","","4","","4","","","","","","","","","","","","4","","4","","","","","","","",""
"AVATAR_MOUTH_MOUTH5","","5","5","","5","","5","","","","","","","","","","","","5","","5","","","","","","","",""
"AVATAR_MOUTH_MOUTH6","","6","6","","6","","6","","","","","","","","","","","","6","","6","","","","","","","",""
"AVATAR_MOUTH_MOUTH7","","7","7","","7","","7","","","","","","","","","","","","7","","7","","","","","","","",""
"AVATAR_MOUTH_MOUTH8","","8","8","","8","","8","","","","","","","","","","","","8","","8","","","","","","","",""
"AVATAR_MOUTH_MOUTH9","","9","9","","9","","9","","","","","","","","","","","","9","","9","","","","","","","",""
"AVATAR_MOUTH_MOUTH10","","10","10","","10","","10","","","","","","","","","","","","10","","10","","","","","","","",""
"AVATAR_MOUTH_MOUTH11","","11","11","","11","","11","","","","","","","","","","","","11","","11","","","","","","","",""
"AVATAR_MOUTH_MOUTH12","","12","12","","12","","12","","","","","","","","","","","","12","","12","","","","","","","",""
"AVATAR_HANDS_FINGERLESS","","Fingerless Gloves","Gants sans doigts","","Fingerlose Handschuhe","","Luvas Sem Dedos","","","","","","","","","","","","露指手套","","손가락 없는 장갑","","","","","","","",""
"AVATAR_HANDS_BAREHANDS","","Bare Hands","Mains nues","","Nackte Hände","","Mãos Nuas","","","","","","","","","","","","徒手","","맨손","","","","","","","",""
"TITLE_EDIT_AVATAR","","Edit Avatar","Modifier l'avatar","","Avatar bearbeiten","","Editar Avatar","","","","","","","","","","","","编辑角色","","아바타 수정","","","","","","","",""
"TITLE_CREATE_AVATAR","","Create Your Avatar","Créez votre avatar","","Erstelle deinen Avatar","","Crie Seu Avatar","","","","","","","","","","","","创建角色","","아바타 생성","","","","","","","",""
"BUTTON_DISCONNECT","","Disconnect","Déconnexion","","Trennen","","Desconectar","","","","","","","","","","","","断开连接","","연결 끊기","","","","","","","",""
"BUTTON_GIVE_UP","","Give Up","Abandonner","","Gib auf","","Desistir","","","","","","","","","","","","放弃","","포기","","","","","","","",""
"BUTTON_RESUME","","Resume","Continuer","","Weitermachen","","Retomar","","","","","","","","","","","","继续","","계속하기","","","","","","","",""
"LABEL_SERVER_CODE","","Server Code","Code de serveur","","Server code","","Código do Servidor","","","","","","","","","","","","房间号","","서버 코드","","","","","","","",""
"TITLE_CLIENT_DISCONNECTED","","Client Disconnected","Client déconnecté","","Client getrennt","","Cliente Desconectado","","","","","","","","","","","","客户端连接断开","","클라이언트 연결 끊김","","","","","","","",""
"BUTTON_RECOMMEND","","Recommend","Recommander","","Empfehlen","","","","","","","","","","","","","","推荐","","추천","","","","","","","",""
"MULTIPLAYER_DISCLAIMER","","If you play in multiplayer mode, other players will be able to see your username, avatar, and other information necessary to enable you to play multiplayer games.","Si vous jouez en multijoueur, les autres joueurs pourront voir votre nom d'utilisateur, votre avatar et d'autres informations nécessaires vous permettant de jouer des parties à plusieurs joueurs.","","Wenn Sie im Mehrspielermodus spielen, können andere Spieler Ihren Benutzernamen, Ihren Avatar und andere Informationen sehen, die für das Spielen von Mehrspielerspielen erforderlich sind.","","","","","","","","","","","","","","在联机模式中，你需要让其他玩家看到你的昵称、角色造型和其他一些必要的信息以继续游玩该模式。","","멀티 플레이어 모드로 플레이하는 경우, 다른 플레이어가 사용자 이름, 아바타, 그리고 게임에 필요한 다른 정보들을 볼 수 있습니다.","","","","","","","",""
"TITLE_RECOMMEND_LEVEL","","Recommend Level","Niveau recommandé","","Level empfehlen","","","","","","","","","","","","","","推荐关卡","","추천 레벨","","","","","","","",""
"LABEL_JOINING_LOBBY","","Joining Lobby","Connexion au salon","","Lobby beitreten","","","","","","","","","","","","","","进入大厅","","로비 참가 중","","","","","","","",""
"BUTTON_SELECT","","Select","Sélectionner","","Wählen","","","","","","","","","","","","","","选择","","선택","","","","","","","",""
"TITLE_SELECT_LEVEL","","Select Level","Sélectionner le niveau","","Stufe auswählen","","","","","","","","","","","","","","选择关卡","","레벨 선택","","","","","","","",""
"CONFIRM_KICK","","Confirm Kick","Confirmer l'éjection","","Kick bestätigen","","","","","","","","","","","","","","确认踢出","","추방 확인","","","","","","","",""
"COUNTDOWN_GO","","GO!","PARTEZ!","","GEHEN!","","","","","","","","","","","","","","冲！","","GO!","","","","","","","",""
"TITLE_CLIENT_SETUP","","Client Setup","Configuration du client","","Client-Setup","","","","","","","","","","","","","","客户端设置","","클라이언트 설정","","","","","","","",""
"TITLE_GAME_STARTING","","Game Starting","Début de la partie","","Spielstart","","","","","","","","","","","","","","游戏开始","","게임 시작 중","","","","","","","",""
"TITLE_SUGGEST_MODIFIERS","","Suggest Modifiers","Suggérer des modificateurs","","Modifikatoren vorschlagen","","","","","","","","","","","","","","建议修改项","","추천 모드","","","","","","","",""
"TITLE_GAME_BROWSER","","Game Browser","Navigateur de parties","","Spielbrowser","","","","","","","","","","","","","","浏览列表","","게임 탐색","","","","","","","",""
"LABEL_CREATE_SERVER","","Create Server","Créer un serveur","","Server erstellen","","","","","","","","","","","","","","创建房间","","서버 생성","","","","","","","",""
"TITLE_JOIN_SERVER","","Join Server","Rejoindre un serveur","","Betrete den Server","","","","","","","","","","","","","","加入房间","","서버 참가","","","","","","","",""
"TITLE_GAME_SERVER_FILTER","","Game Servers Filter","Filtre de serveurs","","Game Server Filter","","","","","","","","","","","","","","服务器筛选器","","게임 서버 필터","","","","","","","",""
"TITLE_HOST_SETUP","","Host Setup","Configuration de l'hôte","","Host-Setup","","","","","","","","","","","","","","房主设置","","호스트 설정","","","","","","","",""
"TITLE_SELECT_MODIFIERS","","Select Modifiers","Sélectionner des modificateurs","","Wählen Sie Modifikatoren","","","","","","","","","","","","","","选择修改项","","모드 선택","","","","","","","",""
"LABEL_MULTIPLAYER_MODE_SELECTION","","Multiplayer Mode Selection","Sélection du mode multijoueur","","Auswahl des Mehrspielermodus","","","","","","","","","","","","","","多人游戏模式选择","","멀티플레이 모드 선택","","","","","","","",""
"LABEL_JOIN_QUICK_PLAY","","Join Quick Play","Partie rapide","","Mach mit bei Quick Play","","","","","","","","","","","","","","快速匹配","","빠른 참가","","","","","","","",""
"LABEL_JOIN_VIA_CODE","","Join via Code","Avec un code","","Beitritt über Code","","","","","","","","","","","","","","输入房间号加入","","코드로 참가","","","","","","","",""
"LABEL_JOINING_QUICK_PLAY","","Joining Quick Play","Connexion à une partie rapide","","Beitritt zu Quick Play","","","","","","","","","","","","","","正在快速匹配","","빠른 참가 중","","","","","","","",""
"LABEL_JOINING_GAME","","Joining Game","Connexion à la partie","","Spiel beitreten","","","","","","","","","","","","","","正在加入游戏","","게임 참가 중","","","","","","","",""
"LABEL_CREATING_SERVER","","Creating Server","Création du serveur","","Server erstellen","","","","","","","","","","","","","","正在创建房间","","서버 생성 중","","","","","","","",""
"LABEL_MULTIPLAYER_DISCLAIMER","","Multiplayer Disclaimer","Avertissement","","Multiplayer-Haftungsausschluss","","","","","","","","","","","","","","多人模式免责声明","","멀티 플레이어 주의 사항","","","","","","","",""
"TITLE_QUICK_PLAY_LOBBY","","Quick Play Lobby","Salon de partie rapide","","Quick Play Lobby","","","","","","","","","","","","","","快速游戏大厅","","퀵 플레이 로비","","","","","","","",""
"MODIFIER_ALL","","All","Tous","","Alle","","","","","","","","","","","","","","全部","","모두","","","","","","","",""
"MODIFIER_NONE","","None","Aucun","","Keiner","","","","","","","","","","","","","","无","","없음","","","","","","","",""
"BUTTON_OBSERVE_NEXT","","Next","Prochain","","Nächster","","","","","","","","","","","","","","下一个","","다음","","","","","","","",""
"BUTTON_OBSERVE_PREV","","Previous","Précédent","","Bisherige","","","","","","","","","","","","","","上一个","","이전","","","","","","","",""
"BUTTON_DO_NOT_AGREE_AND_QUIT","","Do Not Agree and Quit","Ne pas accepter et quitter","","Nicht zustimmen und beenden","","","","","","","","","","","","","","不同意并退出","","동의하지 않고 나가기","","","","","","","",""
"BUTTON_AGREE","","Agree","Accepter","","Zustimmen","","","","","","","","","","","","","","同意","","동의","","","","","","","",""
"SETTINGS_ENABLE_OPEN_PARTY","","Enable Open Party","Salon ouvert","","Open Party aktivieren","","","","","","","","","","","","","","启用公开聚会","","오픈 파티 활성화","","","","","","","",""
"TITLE_LOCAL_NETWORK_PLAYERS","","Local Network Players","Joueurs sur le réseau local","","Lokale Netzwerkspieler","","","","","","","","","","","","","","局域网玩家","","로컬 네트워크 플레이어","","","","","","","",""
"OPEN_DATA_PRIVACY_PAGE_BUTTON","","Open Data Privacy","Ouvrir la page sur la vie privée","","Öffnen Sie den Datenschutz","","","","","","","","","","","","","","查看数据隐私声明","","오픈 데이터 개인 정보","","","","","","","",""
"PRACTICE","","Practice","Pratiquer","","Trainieren","","","","","","","","","","","","","","练习","","연습","","","","","","","",""
"SETTINGS_ENABLE_NETWORK_DISCOVERABILITY","","Enable Network Discoverability","Activer la visibilité sur le réseau","","Aktivieren Sie die Netzwerkerkennbarkeit","","","","","","","","","","","","","","开启网络发现","","네트워크 검색 기능 활성화","","","","","","","",""
"NO_LEVEL_SELECTED","","No Level Selected","Aucun niveau sélectionné","","Kein Level ausgewählt","","","","","","","","","","","","","","当前未选择任何关卡","","레벨 선택되지 않음","","","","","","","",""
"NEXT_LEVEL","","Next Level","Prochain niveau","","Nächste Stufe","","","","","","","","","","","","","","下一个关卡","","다음 레벨","","","","","","","",""
"SUGGESTED_LEVEL","","Suggested Level","Niveau suggéré","","Vorgeschlagene Stufe","","","","","","","","","","","","","","建议关卡","","추천된 레벨","","","","","","","",""
"LABEL_READY","","Ready","Prêt","","Bereit","","","","","","","","","","","","","","准备","","준비","","","","","","","",""
"LABEL_MODIFIERS","","Modifiers","Modificateurs","","Modifikatoren","","","","","","","","","","","","","","修改项","","모드","","","","","","","",""
"LABEL_FILTER_BY_MODIFIERS","","Filter by Modifiers","Filtrer par modificateur","","Nach Modifikatoren filtern","","","","","","","","","","","","","","按修改项筛选","","모드 필터","","","","","","","",""
"LABEL_JOIN","","Join","Rejoindre","","Beitreten","","","","","","","","","","","","","","加入","","참가","","","","","","","",""
"BUTTON_JOIN","","Join","Rejoindre","","Beitreten","","","","","","","","","","","","","","加入","","참가","","","","","","","",""
"LABEL_JOIN_WITH_CODE","","Join with Code","Rejoindre avec un code","","Mit Code verbinden","","","","","","","","","","","","","","按号码加入","","코드로 참가","","","","","","","",""
"LABEL_QUICK_PLAY","","Quick Play","Partie rapide","","Schnelles Spiel","","","","","","","","","","","","","","快速匹配","","퀵 플레이","","","","","","","",""
"LABEL_SERVER_BROWSER","","Server Browser","Navigateur de serveurs","","Server Browser","","","","","","","","","","","","","","服务器浏览器","","서버 브라우저","","","","","","","",""
"LABEL_SECRET_CODE","","Secret Code","Code secret","","Geheim Code","","","","","","","","","","","","","","密码","","비밀 코드","","","","","","","",""
"SETTINGS_AUDIO_LATENCY","","Audio Latency","Latence audio","","Audio-Latenz","","","","","","","","","","","","","","音频延迟","","오디오 지연","","","","","","","",""
"CHOOSE_COLOR","","Choose Color","Choisir une couleur","","Wähle eine Farbe","","","","","","","","","","","","","","选择颜色","","색상 선택","","","","","","","",""
"LOBBY_AUTO_SETUP","","Audio Setup","Configuration audio","","Audio-Setup","","","","","","","","","","","","","","音频设置","","오디오 설정","","","","","","","",""
"LOBBY_SELECT_BASED_ON_SUGGESTION","","Select Based on Suggestion","Sélectionner en utilisant la suggestion","","Wählen Sie Basierend auf Vorschlag","","","","","","","","","","","","","","根据推荐选择","","추천에 따른 선택","","","","","","","",""
"LOBBY_FORCE_AUTO_START","","Force Auto Start","Forcer le démarrage automatique","","Automatischen Start erzwingen","","","","","","","","","","","","","","强制自动开始","","강제 자동 시작","","","","","","","",""
"LOBBY_RANDOM_SONG_IF_NONE_SUGGESTED","","Random Song If None Suggested","Chanson aléatoire si aucune n'est suggérée","","Zufälliges Lied, wenn keines vorgeschlagen","","","","","","","","","","","","","","没有推荐歌曲时随机选曲","","추천되지 않은 경우 랜덤 음악","","","","","","","",""
"LOBBY_AUTO_START_ALL_READY","","Auto Start When All Ready","Démarrer automatiquement lorsque tous sont prêts","","Automatischer Start, wenn alle bereit sind","","","","","","","","","","","","","","全员准备后自动开始","","모두 준비되면 자동 시작","","","","","","","",""
"PLAYERS","","Players","Joueurs","","Spieler","","","","","","","","","","","","","","玩家","","플레이어","","","","","","","",""
"LABEL_CHOOSE_COLORS","","Choose Colors","Choisir des couleurs","","Wählen Sie Farben","","","","","","","","","","","","","","选择颜色","","색상 선택","","","","","","","",""
"LABEL_NEXT_LEVEL","","Next Level","Prochain niveau","","Nächste Stufe","","","","","","","","","","","","","","下一关","","다음 레벨","","","","","","","",""
"LABEL_RELEASE_NOTES","","Release Notes","Notes de version","","Versionshinweise","","","","","","","","","","","","","","更新信息","","릴리스 노트","","","","","","","",""
"LABEL_UNEXPECTED_ERROR_OCCURED","","An unexpected error occurred","Une erreur inattendue s'est produite","","Ein unerwarteter Fehler ist aufgetreten","","","","","","","","","","","","","","发生了预料外的错误","","예상치 못한 오류가 발생했습니다.","","","","","","","",""
"LABEL_SPECTATING_SPOT","","Spectating Spot","Emplacement de spectateur","","Zuschauer","","","","","","","","","","","","","","旁观视角","","관전 장소","","","","","","","",""
"LABEL_GRANDSTAND","","Grandstand","Tribune","","Tribüne","","","","","","","","","","","","","","观众席","","관람석","","","","","","","",""
"TITLE_QUICK_PLAY_COUNTDOWN","","Quick Play Countdown","Décompte de partie rapide","","Quick Play Countdown","","","","","","","","","","","","","","快速匹配倒计时","","퀵 플레이 카운트 다운","","","","","","","",""
"LABEL_CHECKING_SERVER_STATUS","","Checking Server Status","Vérification du statut des serveurs","","Überprüfen des Serverstatus","","","","","","","","","","","","","","正在检查服务器状态","","서버 상태 체크중","","","","","","","",""
"LABEL_MULTIPLAYER_UNAVAILABLE_ERROR","","Connection Error","Erreur de connexion","","Verbindungsfehler","","","","","","","","","","","","","","连接错误","","연결 오류","","","","","","","",""
"CREDITS_ADDITIONAL_VFX","","Additional VFX","Effets visuels additionnels","","Zusätzliches VFX","","","","","","","","","","","","","","额外特效","","추가 VFX","","","","","","","",""
"CREDITS_DEVELOPMENT_PROJECT_MANAGER","","Development Project Manager","Chef de projet de développement","","Entwicklungsprojektleiter","","","","","","","","","","","","","","开发项目管理器","","개발 프로젝트 관리자","","","","","","","",""
"CREDITS_OCULUS_STUDIOS","","Facebook Reality Labs","Facebook Reality Labs","","Facebook Reality Labs","","","","","","","","","","","","","","脸书现实实验室","","Facebook Reality Labs","","","","","","","",""
"CREDITS_OPERATIONS_LEAD","","Operations Lead","Responsable des opérations","","Betriebsleiter","","","","","","","","","","","","","","运营主管","","운영 책임자","","","","","","","",""
"CREDITS_PRODUCER","","Producer","Producteur","","Produzenten","","","","","","","","","","","","","","制作者","","프로듀서","","","","","","","",""
"CREDITS_HEAD_OF_CONTENT_STRATEGY","","Head of Content Strategy","Responsable de la stratégie de contenu","","Leiter Content-Strategie","","","","","","","","","","","","","","内容策略主管","","콘텐트 전략 책임자","","","","","","","",""
"LABEL_CANT_START_GAME_ALL_PLAYERS_SPECTATING","","All players are spectating","Tous les joueurs sont spectateurs","","Alle Spieler sehen zu","","","","","","","","","","","","","","所有玩家都在观看","","모든 플레이어가 관전중입니다","","","","","","","",""
"LABEL_CANT_START_GAME_NO_SONG_SELECTED","","No song selected","Aucune chanson sélectionnée","","Kein Lied ausgewählt","","","","","","","","","","","","","","当前没有已选择的歌曲","","음악이 선택되지 않음","","","","","","","",""
"LABEL_CANT_START_GAME_ALL_PLAYERS_NOT_IN_LOBBY","","Not all players are back in lobby","Il manque des joueurs dans le salon","","Nicht alle Spieler sind wieder in der Lobby","","","","","","","","","","","","","","有玩家还在游戏中","","모든 플레이어가 로비로 돌아오지 않았습니다.","","","","","","","",""
"LABEL_CANT_START_GAME_DO_NOT_OWN_SONG","","Do not own the song","Ne possède pas cette chanson","","Besitze das Lied nicht","","","","","","","","","","","","","","未拥有此歌曲","","이 음악을 소유하지 않았습니다.","","","","","","","",""
"LABEL_DO_NOT_OWN_SONG","","You do not own this song","Vous ne possédez pas cette chanson","","Sie besitzen dieses Lied nicht","","","","","","","","","","","","","","你没拥有该曲目","","당신은 이 음악을 소유하지 않았습니다.","","","","","","","",""
"BUTTON_PREVIOUS","","Previous","Précédent","","Bisherige","","","","","","","","","","Vorige","","","","预览","","이전","","","","","","","",""
"BUTTON_CREATE_AVATAR","","Create Avatar","Créer mon avatar","","Avatar erstellen","","","","","","","","","","Maak avatar","","","","创建人物","","아바타 생성","","","","","","","",""
"LABEL_SEARCH","","Search","Rechercher","","Suche","","","","","","","","","","Zoek","","","","搜索","","검색","","","","","","","",""
"LABEL_WAITING_FOR_SONG_DOWNLOAD","","Downloading song","Téléchargement de la chanson","","Lied herunterladen","","","","","","","","","","","","","","正在下载歌曲","","음악 다운로드 중","","","","","","","",""
"BUTTON_END_GAME","","End Game","Arrêter","","Spiel beenden","","","","","","","","","","","","","","结束游戏","","게임 끝내기","","","","","","","",""
"PLAYER_OPTIONS_SP_ONLY","","Singleplayer Options Only","Options solo seulement","","Nur Einzelspieler-Optionen","","","","","","","","","","","","","","仅单人模式选项","","싱글 플레이어에서만","","","","","","","",""
"PLAYER_SETTINGS_NJBSO","","Note Jump Offset","Décalage du saut des notes","","Hinweis Sprungversatz","","","","","","","","","","","","","","方块出生距离偏移值","","노트 생성 거리","","","","","","","",""
"SETTINGS_LANGUAGE","","Language","Langue","","Sprache","","","","","","","","","","Taal","","","","语言","","언어","","","","","","","",""
"BUTTON_PLAYER_OPTIONS","","Player Options","Options du joueur","","Spieleroptionen","","","","","","","","","","Spelers opties","","","","玩家选项","","플레이어 옵션","","","","","","","",""
"BUTTON_YES","","Yes","Oui","","Ja","","","","","","","","","","Ja","","","","是","","예","","","","","","","",""
"BUTTON_NO","","No","Non","","Nein","","","","","","","","","","Nee","","","","否","","아니오","","","","","","","",""
"PLACEHOLDER_ENTER_NAME","","Enter Name","Entrez un nom","","Name eingeben","","","","","","","","","","Vul naam in","","","","输入名称","","이름을 입력하세요","","","","","","","",""
"PLACEHOLDER_SERVER_PASSWORD","","Server Password","Mot de passe du serveur","","Server Passwort","","","","","","","","","","Server wachtwoord","","","","房间密码","","서버 비밀번호","","","","","","","",""
"DISCONNECTED_UNKNOWN","","Disconnected<br>Check your internet connection and try again","Déconnecté<br>Vérifiez votre connexion Internet et réessayez","","Getrennt <br> Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","","","","","","","","","Verbinding verbroken<br>Controleer je internetverbinding en probeer later opnieuw","","","","失去连接<br>检查您的网络连接，然后再试。","","연결 끊어짐<br>인터넷 연결을 확인하시고 다시 시도하세요.","","","","","","","",""
"DISCONNECTED_USER_INITIATED","","Disconnected<br>User initiated","Déconnecté<br>Par l'utilisateur","","Getrennt <br> Benutzer initiiert","","","","","","","","","","Verbinding verbroken<br>","","","","失去连接<br>用户已初始化。","","연결 끊어짐<br>방장이 플레이를 시작함","","","","","","","",""
"DISCONNECTED_TIMEOUT","","Disconnected<br>Server timeouted","Déconnecté<br>Temps de réponse du serveur excédé","","Verbindung zum<br>Server unterbrochen","","","","","","","","","","Verbinding verbroken<br>Server timed out","","","","失去连接<br>服务器超时退出。","","연결 끊어짐<br>서버 시간 초과","","","","","","","",""
"DISCONNECTED_KICKED","","Disconnected<br>You have been kicked","Déconnecté<br>Vous avez été éjecté","","Getrennt <br> Sie wurden getreten","","","","","","","","","","Verbinding verbroken<br>Je bent uit de lobby verwijderd.","","","","失去连接<br>您已被踢出。","","연결 끊어짐<br>당신은 강제 퇴장 당했습니다.","","","","","","","",""
"DISCONNECTED_SERVER_AT_CAPACITY","","Disconnected<br>Server is at capacity","Déconnecté<br>Le serveur est plein","","Getrennter <br> Server ist voll ausgelastet","","","","","","","","","","Verbinding verbroken<br>De server is vol","","","","失去连接<br>服务器已达负荷。","","연결 끊어짐<br>서버 수용 용량을 초과했습니다.","","","","","","","",""
"DISCONNECTED_SERVER_SHUT_DOWN","","Disconnected<br>Server was shut down","Déconnecté<br>Le serveur a été fermé","","Getrennter <br> Server wurde heruntergefahren","","","","","","","","","","Verbinding verbroken<br>De server was afgesloten","","","","失去连接<br>服务器已关闭。","","연결 끊어짐<br>서버가 종료되었습니다","","","","","","","",""
"DISCONNECTED_MASTER_SERVER_UNREACHABLE","","Disconnected<br>Check your internet connection and try again.","Déconnecté<br>Vérifiez votre connexion Internet et réessayez.","","Getrennt <br> Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut.","","","","","","","","","","Verbinding verbroken<br>Controleer je internetverbinding en probeer later opnieuw.","","","","断线<br>检查您的互联网连接并重新尝试。","","연결 끊어짐<br>인터넷 연결을 확인하시고 다시 시도하세요.","","","","","","","",""
