"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PLAYER_SETTINGS_PLAYER_HEIGHT_HINT","","Make sure the room setup is done precisely before setting the player height.","Vérifiez que la configuration de la pièce est faite avant de définir la hauteur du joueur.","","Stellen Sie sicher, dass die Raumkonfiguration genau erfolgt ist, bevor Sie die Spielergröße einstellen.","","Certifique-se de que a configuração da sala está feita precisamente antes de definir a altura do jogador.","","Перед установкой высоты игрока убедитесь, что настройки комнаты выполнены правильно.","","","","","Var säker att rumsetup har gjorts bra innan du ställer in spelarens höjd.","Zorg ervoor dat de kamerinstallatie goed is gedaan voordat u de hoogte van de speler instelt.","","","","在设置玩家高度之前，请确保已正确完成房间设置。","","플레이어 키를 설정하기 전에 방 설정이 정확하게 완료되었는지 확인하십시오.","","","","","","","",""
"PLAYER_SETTINGS_NO_TEXTS_AND_HUD","","No Texts & HUDs","Pas de texte ou d'ATH","","Keine Texte & HUDs","","Sem Textos & Interface","","Выключить интерфейс","","","","","Inga text eller HUDs","Geen tekst & HUDs","","","","隐藏文字与HUD显示","","텍스트 및 HUD 숨기기","","","","","","","",""
"PLAYER_SETTINGS_ADVANCED_HUD","","Advanced HUD","ATH avancé","","Erweitertes HUD","","Interface Avançada","","Расширенный интерфейс","","","","","Avancerad HUD","Geavanceerde HUD","","","","显示高级HUD","","고급 HUD","","","","","","","",""
"PLAYER_SETTINGS_DISABLE_SFX","","Disable SFX","Désactiver les effets sonores","","Deaktiviere SFX","","Desativar Efeitos Especiais","","Выкл. звук. эффекты","","","","","Inaktivera SFX","SFX uitschakelen","","","","禁用音效","","SFX 끄기","","","","","","","",""
"PLAYER_SETTINGS_REDUCE_DEBRIS","","Reduce Debris","Réduire le montant de débris","","Trümmer reduzieren","","Reduzir os Destroços","","Убрать эффекты разреза","","","","","Minska debris","Verminder Puin","","","","关闭方块碎片","","잔해 감소","","","","","","","",""
"PLAYER_SETTINGS_NJSBO","","Note Jump Start Beat Offset","Décalage du début du saut de la note","","Hinweis Jump Start Beat Offset","","Compensar Começo de Pulo de Nota","","Смещение прыжка нот","","","","","","","","","","方块出生偏差值","","노트 거리 생성 오프셋","","","","","","","",""
"PLAYER_SETTINGS_NJSBO_TIP","","Note Jump Start Beat Offset","Décalage du début du saut de la note","","Hinweis Jump Start Beat Offset","","Compensar Começo de Pulo de Nota","","Смещение точки начала прыжка ноты","","","","","","","","","","方块出生偏差值","","노트 거리 생성 오프셋","","","","","","","",""
"PLAYER_SETTINGS_JUMP_START_CLOSE","","Close","Très près","","Nah","","Perto","","Близко","","","","","Nära","Sluiten","","","","很近","","더 가까운","","","","","","","",""
"PLAYER_SETTINGS_JUMP_START_CLOSER","","Closer","Près","","Näher","","Muito Perto","","Ближе","","","","","Närmare","Dichterbij","","","","近","","가까운","","","","","","","",""
"PLAYER_SETTINGS_JUMP_START_DEFAULT","","Default","Par défaut","","Standard","","Padrão","","По умолчанию","","","","","Standard","Standaard","","","","默认","","기본","","","","","","","",""
"PLAYER_SETTINGS_JUMP_START_FURTHER","","Further","Loin","","Weiter","","Distante","","Дальше","","","","","Längre bort","Verder","","","","远","","멀게","","","","","","","",""
"PLAYER_SETTINGS_JUMP_START_FAR","","Far","Très loin","","Weit","","Muito Distante","","Далеко","","","","","Långt bort","Verst","","","","很远","","더 멀게","","","","","","","",""
"PLAYER_SETTINGS_HIDE_NOTE_SPAWN_EFFECT","","Hide Note Spawning Effect","Cacher l'effet d'apparition des notes","","Effekt erscheinender Noten ausblenden","","Esconder Efeito de Spawning de Nota","","Скрыть эффект появления нот","","","","","","","","","","隐藏方块生成特效","","노트 생성 효과 숨기기","","","","","","","",""
"PLAYER_SETTINGS_ADAPTIVE_SFX","","Adaptive SFX","Volume des effets sonores adaptatif","","Anpassungsfähiges SFX","","SFX Adaptável","","Адаптивный звуковой эффект","","","","","Adaptiv SFX","Adaptieve SFX","","","","自适应音效","","적응형 SFX","","","","","","","",""
"PLAYER_SETTINGS_HEADER_GENERAL","","General Player Settings","Paramètres du joueur généraux","","Allgemeine Spieler Einstellungen","","Configurações Gerais do Jogador","","Общие настройки игрока","","","","","Allmäna spelarinställningar","Algemene Spelersinstellingen","","","","一般玩家设置","","일반 플레이어 설정","","","","","","","",""
"PLAYER_SETTINGS_HEADER_HUD","","HUD Settings","Paramètres de l'ATH","","HUD Einstellungen","","Configurações de HUD","","Настр. интерфейса","","","","","HUD-inställningar","HUD Instellingen","","","","HUD界面设置","","HUD 설정","","","","","","","",""
"PLAYER_SETTINGS_HEADER_FX_SETTINGS","","FX Settings","Paramètres des effets","","FX Einstellungen","","Configurações de FX","","Настройки FX","","","","","FX-inställningar","FX Instellingen","","","","画面特效设置","","FX 설정","","","","","","","",""
"CONTENT_SCORE_INFO","","- To get <color=#ffffff88>100</color> points in one cut, perform a swing with a large starting angle, 100 degrees from where the cube is hit, and follow through after hitting the cube for 60 degrees more.

- A bonus <color=#ffffff88>15</color> points will be awarded based on how close to the center of the cube the cut is made.","- Pour obtenir une coupe de <color=#ffffff88>100</color> points, effectuez un arc avec votre sabre de 100 degrés avant de frapper le cube et continuez encore 60 degrés après l'avoir coupé.

- Un bonus de <color=#ffffff88>15</color> points vous sera donné selon la proximité de la coupe au centre du cube.","","- Um <color=#ffffff88>100</color> Punkte in einem Schnitt zu erzielen, führen Sie einen Schwung mit einem großen Startwinkel von 100 Grad von der Stelle aus, an der der Würfel getroffen wird, und folgen Sie ihm, nachdem Sie den Würfel weitere 60 Grad getroffen haben.

- Ein Bonus von <color=#ffffff88>15</color> Punkten wird vergeben, je nachdem, wie nahe der Mitte des Würfels der Schnitt erfolgt.","","- Para obter <color=#ffffff88>100</color> pontos em um corte, faça um balanço com um grande ângulo inicial, 100 graus a partir de onde o cubo é atingido, e siga depois de bater no cubo por mais 60 graus.

- Um bônus de <color=#ffffff88>15</color> pontos serão concedidos com base no quão perto do centro é feito o corte.","","- Чтобы получить <color=#ffffff88>100</color> очков за один разрез, выполните взмах с большим начальным углом в 100 градусов до удара по кубу и после разреза куба продолжайте взмах на дополнительные 60 градусов.

- Бонусные <color=#ffffff88>15</color> очков будут начислены исходя из того насколько близко к центру куба сделан разрез.","","","","","- För att få <color=#ffffff88>100</color> pöang i en skärning, utför en swing med en stor initial vinkel, 100 grader innan kuben blir träffat, och fortsätt med 60 grader efter du träffar kuben. - <color=#ffffff88>15</color> bonuspöang tilldelas baserad på hur nära mitten av kuben skärningen görs.","- Om <color=#ffffff88>100</color> punten in één cut te krijgen, begin je de zwaai met een grote starthoek, 100 graden van waar je de noot raakt en zwaai je vervolgens nog 60 graden verder.

- <color=#ffffff88>15</color> bonuspunten zullen worden toegekend op basis van hoe dicht bij het midden van de noot je de noot raakt.","","","","-要想在一次挥砍中获得<color=#ffffff88>100</color>分，请以较大的初始角度挥剑，在击中方块前挥动100度并在击中方块后额外挥动60度。

-<color=#ffffff88>15</color>分的额外分数取决于是否完整地将方块一分为二","","- <color=#ffffff88>100</color> 포인트를 많이 받으려면, 시작점을 멀리서부터 잡으세요. 큐브로부터 100도 정도에서부터 잡고, 큐브에 닿은 후 60도 정도까지 쭉 자르세요.

- 보너스 <color=#ffffff88>15</color> 포인트는 큐브의 중심에 가깝게 자를수록 크게 얻어집니다.","","","","","","","",""
"CONTENT_CONBO_INFO","","Combo represents the number of consecutive good cuts which were not interrupted by any mistake.","Le combo représente le nombre de coupes consécutives sans erreur.","","Combo repräsentiert die Anzahl aufeinanderfolgender guter Schnitte, die nicht durch einen Fehler unterbrochen wurden.","","O Combo representa o número de cortes sucessivos que não foram interrompidos por nenhum erro.","","Комбо представляет собой количество последовательных хороших разрезов, которые не прерывались какой-либо ошибкой.","","","","","Combo representerar antalet på varandra följande bra skärningar som inte blev avbrutit av ett misstag.","De Combo is het aantal opeenvolgende goede cuts die geen fouten bevatten.","","","","连击数量代表在被任何失误打断前的连续正确挥砍数量。","","콤보는 실수로 중단되지 않은 알맞게 자른 횟수를 나타냅니다","","","","","","","",""
"CONTENT_WARNING_PLAY_AREA","","Always remember to stay in the center of the cleared play area and do not walk around!","Rappelez-vous de toujours rester au centre de la zone de jeu et de ne pas vous promener!","","Denken Sie immer daran, in der Mitte des geräumten Spielbereichs zu bleiben und nicht herumzulaufen!","","Lembre-se sempre de permanecer no centro da área de jogo limpa e não ande!","","Не забывайте оставаться в центре игровой зоны и не ходить вокруг!","","","","","Tänk alltid på att stanna i centrumet av din tom spelyta och inte gå runt!","Vergeet niet om in het midden van het vrijgemaakte speelgebied te blijven en niet rond te lopen!","","","","请时刻保持身处空旷的游玩区域中心并避免到处走动。","","항상 정돈된 플레이 영역 중앙에 머물러야 함을 기억하시고 걸어서 이동하지 마십시오","","","","","","","",""
"HOW_TO_PLAY_NOTE_CUT","","Cut in the arrow direction and match the color","Coupez dans la direction indiquée par la flèche et avec le sabre de couleur correspondant","","Schneiden Sie in Pfeilrichtung und passen Sie die Farbe an","","Corte na direção da seta e de cor igual","","Разрежьте ноту по направлении стрелки и в соответствии цвету меча","","","","","Skär i pilens riktning med matchande färg","Raak in de richting van de pijl en zorg dat de kleuren overeenkomen","","","","切向箭头方向并匹配方块颜色","","큐브의 색깔과 같은 검으로 화살표 방향으로 자르세요!","","","","","","","",""
"HOW_TO_PLAY_OBSTACLES","","Avoid obstacles with your head","Évitez les obstacles avec votre tête","","Vermeiden Sie Hindernisse mit Ihrem Kopf","","Evite obstáculos com sua cabeça","","Избегайте препятствий головой","","","","","Undvik hinder med ditt huvud","Ontwijk obstakels met je hoofd","","","","移动头部来躲避障碍物","","머리로 장애물을 피하세요","","","","","","","",""
