"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"STATS_LEVELS_FAILED","","Levels Failed","Niveaux échoués","","Level fehlgeschlagen","Livelli Falliti","Níveis Falhados","","Неудачных уровней","","","","","Antal nivåer misslyckat","Levels gefaald","","","Levels Failed","失败关卡数","失敗關卡數","실패한 레벨","","Sikertelen pálya","","","","שלבים שנכשלתם","","","",""
"STATS_TOTAL_PLAYED_TIME","","Total Played Time","Temps total joué","","Gesamte Spielzeit","Tempo Giocato","Tempo Total Jogado","","Времени в игре","","","","","Total spelad tid","Totale speeltijd","","","Total Played Time","总游戏时长","總遊玩時長","전체 플레이 시간","","Teljes játékidő","","","","סך כל הזמן ששיחקתי","","","",""
"STATS_TOTAL_SCORE","","Total Score","Score total","","Gesamte erreichte Punktzahl","Punteggio Totale","Pontuação Total","","Общий счет","","","","","Total antal pöang","Totale score","","","Total Score","总游戏分数","總遊戲分數","전체 점수","","Összpontszám","","","","התוצאה הסופית","","","",""
"STATS_HAND_DISTANCE_TRAVELLED","","Hand Distance Travelled","Distance parcourue par les mains","","Zurückgelegte Distanz der Hände","Distanza Mano Percorsa","Distância da Mão Percorrida","","Пройденное руками расстояние","","","","","Total handdistans","Afstand Afgelegd Met Handen","","","","手部移动距离","手部移動距離","이동한 손 거리","","Kezeid által megtett távolság","","","","מרחק שעברתי עם היד","","","",""
"STATS_GOOD_CUTS","","Good Cuts","Bonnes coupes","","Gute Schnitte","Tagli Buoni","Bons Cortes","","Разрезано","","","","","Bra skärningar","Goede Cuts","","","Good Cuts","正确挥砍","良好揮砍","정확하게 자른 횟수","","Helyes vágások","","","","חיתוכים טובים","","","",""
"STATS_BAD_CUTS","","Bad Cuts","Mauvaises coupes","","Schlechte Schnitte","Tagli Errati","Cortes Ruins","","Плохие разрезы","","","","","Dåliga skärningar","Slechte Cuts","","","Bad Cuts","错误挥砍","不良揮砍","잘못 자른 횟수","","Helytelen vágások","","","","חיתוכים מעפנים","","","",""
"STATS_MISSED_NOTES","","Missed Notes","Notes manquées","","Verfehlte Blöcke","Note Mancate","Notas Perdidas","","Пропущено нот","","","","","Missade notes","Gemiste Noten","","","Missed Notes","遗漏音符","Miss 數量","미스 노트","","Kihagyott hangjegyek","","","","קוביות שפיספסתי","","","",""
"STATS_FULL_COMBO","","Full Combo","Combo complet","","Komplette Kombo","Full Combo","Combo Completo","","Полное комбо","","","","","Full combo","Volledige Combo","","","Full Combo","全连","全接","풀 콤보","","Teljes kombó","","","","ללא פספוסים","","","",""
"STATS_AVERAGE_CUT_SCORE","","Average Cut Score","Score de coupe moyen","","Durchschnittliche Punktzahl","Punteggio Medio Dei Tagli","Pontuação Média dos Cortes","","Средний счет разреза","","","","","Genomsnitlig cut","Gemiddelde Cut Score","","","","平均挥砍分数","平均揮砍分數","평균 컷 점수","","Átlagos vágási pontszám","","","","ניקוד ממוצע","","","",""
"STATS_MAX_COMBO","","Max Combo","Meilleur combo","","Max. Kombo","Combo Massima","Combo Máximo","","Макс комбо","","","","","Max combo","Max. Combo","","","Max Combo","最大连击","最大連擊","최대 콤보","","Legnagyobb kombó","","","","הכי הרבה ללא פספוס","","","",""
"STATS_HIGHSCORE","","Highscore","Meilleur score","","Bestleistung","Punteggio Record","Recorde","","Рекорд","","","","","Rekord","Topscore","","","Highscore","最高分数","最高分數","하이스코어","","Legmagasabb pontszám","","","","התוצאה הכי טובה","","","",""
"STATS_MAX_RANK","","Max Rank","Meilleur rang","","Max. Rang","Grado Massimo","Classificação Máxima","","Макс. ранг","","","","","Max rank","Hoogste rang","","","","最高评级","最高評價","최대 랭크","","Legmagasabb rang","","","","הדרגה הגבוהה ביותר","","","",""
"STATS_RANK","","rank","rang","","rang","grado","posição","","ранг","","","","","Rank","rang","","","rank","评级","評價","랭크","","rang","","","","דרגה","","","",""
"STATS_SCORE","","score","score","","Punkte","punteggio","pontuação","","счёт","","","","","Pöang","score","","","Score","分数","分數","스코어","","pontszám","","","","תוצאה","","","",""
"STATS_DIFFICULTY","","Difficulty","Difficulté","","Schwierigkeit","Difficoltà","Dificuldade","","Сложность","","","","","Svårighet","Niveau","","","","难度","難度","난이도","","Nehézség","","","","רמת קושי","","","",""
"INFO_BOMBS_COUNT","","Bombs Count","Nombre de bombes","","Bombenanzahl","Numero Bombe","Quantidade de Bombas","","Кол-во бомб","","","","","Antal bomber","Aantal Bommen","","","爆弾数","炸弹数量","炸彈數量","폭탄 수","","Bombák száma","","","","כמות הפצצות","","","",""
"INFO_OBSTACLES_COUNT","","Obstacles Count","Nombre d'obstacles","","Hindernissanzahl","Numero Ostacoli","Contagem de Obstáculos","","Кол-во препятствий","","","","","Antal hinder","Aantal Obstakels","","","障害壁の数","障碍物数量","障礙物數量","장애물 수","","Akadályok száma","","","","כמות הקירות","","","",""
"INFO_NOTES_COUNT","","Notes Count","Nombre de notes","","Notenanzahl","Numero Note","Quantidade de Bombas","","Кол-во нот","","","","","Antalet notes","Aantal Noten","","","ノーツ数","音符数量","音符數量","노트 수","","Hangjegyek száma","","","","כמות הקוביות","","","",""
"INFO_BPM","","Beats per Minute","Battements par minute","","Schläge pro Minute","Battiti al minuto","Batidas por Minuto","","Ударов в минуту","","","","","Slag per minut","Beats per minuut","","","BPM","每分钟节拍数","BPM","분당 비트","","Ütem per Perc","","","","ביטים לדקה","","","",""
"INFO_TIME","","Time","Durée","","Zeit","Tempo","Tempo","","Время","","","","","Tid","Tijd","","","","歌曲时长","歌曲長度","시간","","Hossz","","","","זמן","","","",""
"TITLE_HOW_TO_PLAY","","How To Play","Comment jouer","","Spielanleitung","Come Giocare","Como Jogar","","Как играть","","","","","Hur Spelar Man","Speluitleg","","","How To Play","如何进行游戏","如何遊玩","게임 방법","","Ismertető","","","","כיצד לשחק","","","",""
"TITLE_PLAYER_SETTINGS","","Player Settings","Paramètres du joueur","","Spieler-Einstellungen","Impostazioni Giocatore","Configurações do Jogador","","Настройки игрока","","","","","Spelarinställningar","Spelerinstellingen","","","プレイ設定","玩家设置","玩家設定","플레이어 설정","","Játékosbeállítások","","","","הגדרות שחקן","","","",""
"TITLE_PLAYER_STATISTICS","","Player Statistics","Statistiques du joueur","","Spieler-Statistiken","Statistiche Giocatore","Estatísticas do Jogador","","Статистика игрока","","","","","Spelarstatistik","Spelerstatistieken","","","","玩家统计","玩家統計","플레이어 통계","","Játékosstatisztikák","","","","סטטיסטיקות של השחקן","","","",""
"TITLE_PRACTICE_MODE","","Practice Mode","Mode pratique","","Übungsmodus","Modalità Pratica","Modo de Treino","","Режим тренировки","","","","","Övningsmodus","Oefen Modus","","","","练习模式","練習模式","연습 모드","","Gyakorló mód","","","","מצב אימון","","","",""
"TITLE_LEVEL","","Level","Niveau","","Level","Livello","Nível","","Уровень","","","","","Nivå","Level","","","","关卡","關卡","레벨","","Szint","","","","שלב","","","",""
"TITLE_FLOOR_ADJUST","","Floor Adjust","Ajustement du plancher","","Boden einstellen","Regolazione Pavimento","Ajustar Piso","","Регулировка пола","","","","","Justera golvet","Vloer aanpassen","","","","地面调整","地面調整","바닥 조정","","Padló beállítása","","","","הגדרת הרצפה","","","",""
"TITLE_HIGHSCORES","","Highscores","Classement","","Bestleistung","Punteggio Record","Recordes","","Таблица рекордов","","","","","Rekord","Topscores","","","","排行榜","世界排行","하이스코어","","Ranglista","","","","ניקודים גבוהים ביותר","","","",""
"TITLE_LOCAL_HIGHSCORES","","Local Highscores","Classement local","","Lokale Bestleistungen","Record Locale","Recordes Locais","","Локальные рекорды","","","","","Lokala rekord","Lokale topscores","","","","本地排行榜","本機排行","로컬 하이스코어","","Helyi ranglista","","","","ניקודים מקומיים","","","",""
"TITLE_GAME_PLAY_SETUP","","Gameplay Setup","Configuration du jeu","","Spieleinstellungen","Impostazioni Gioco","Configurações de Jogabilidade","","Настройки игры","","","","","Gameplay setup","Spel Instellingen","","","","游戏性设置","遊戲性設定","게임 플레이 설정","","Játékmenet beállítások","","","","","","","",""
"TITLE_ENTER_YOUR_NAME","","Enter Your Name","Entrez votre nom","","Gib deinen Namen ein","Inserisci il tuo nome","Digite o Seu Nome","","Введите ваше имя","","","","","Ange ditt namn","Voer je naam in","","","名前の入力","输入你的名字","輸入你的名子","당신의 이름을 입력하세요","","Írd be a neved","","","","הכנס/י את שמך","","","",""
"TITLE_SOLO","","Solo","Solo","","Einzel","Singolo","Solo","","Одиночный режим","","","","","Solo","Alleen","","","","单人模式","單人模式","솔로","","Egyéni","","","","סולו","","","",""
"TITLE_PARTY","","Party","En groupe","","Party","Party","Grupo","","Вечеринка","","","","","Party","Groep","","","","聚会模式","派對模式","파티","","Parti","","","","","","","",""
"TITLE_TUTORIAL","","Tutorial","Didacticiel","","Einführung","Tutorial","Tutorial","","Обучение","","","","","Tutorial","Speluitleg","","","","教程关卡","教學關卡","튜토리얼","","Bemutató","","","","הדרכה","","","",""
"TITLE_CAMPAIGN","","Campaign","Campagne","","Kampagne","Campagna","Campanha","","Кампания","","","","","Kampanj","Campagne","","","","闯关模式","闖關模式","캠페인","","Kampány","","","","","","","",""
"TITLE_RESULTS","","Results","Résultats","","Ergebnisse","Risultati","Resultados","","Результаты","","","","","Resultater","Resultaten","","","","游戏结果","遊戲結果","결과","","Eredmények","","","","תוצאות","","","",""
"TITLE_SETTINGS","","Settings","Paramètres","","Einstellungen","Impostazioni","Configurações","","Настройки","","","","","Inställningar","Instellingen","","","","设置","設定","설정","","Beállítások","","","","הגדרות","","","",""
